Request time;Time;Min temperature, deg. C;Max temperature, deg. C;Feels like, deg. C;Humidity, pct;Pressure, mmHg;Wind speed, m/s;Wind direction;Conditions;UV index;Magnetic field
;2022-10-27 15:00:00;0;+1;−6;60;756;3,9;З;Малооблачно;1, низкий;спокойное
;2022-10-27 21:00:00;−2;−2;−8;69;755;4,5;ЮЗ;Малооблачно;1, низкий;спокойное
;2022-10-28 03:00:00;−2;−1;−7;68;753;5,1;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-10-28 09:00:00;−1;+1;−6;67;752;4,9;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-10-28 15:00:00;+1;+2;−4;60;751;5,3;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-10-28 21:00:00;+1;+1;−5;71;751;4,6;З;Пасмурно;1, низкий;спокойное
;2022-10-29 03:00:00;−1;+1;−5;81;753;3,5;З;Дождь со снегом;1, низкий;спокойное
;2022-10-29 09:00:00;−1;0;−5;87;754;1,8;ЮЗ;Пасмурно;1, низкий;неустойчивое
;2022-10-29 15:00:00;+1;+2;−2;72;752;2,7;Ю;Пасмурно;1, низкий;неустойчивое
;2022-10-29 21:00:00;0;+1;−5;80;752;3,1;Ю;Пасмурно;1, низкий;неустойчивое
;2022-10-30 03:00:00;−1;0;−6;82;749;3,0;Ю;Дождь со снегом;1, низкий;неустойчивое
;2022-10-30 09:00:00;−2;+1;−6;79;746;3,2;Ю;Пасмурно;1, низкий;слабо возмущенное
;2022-10-30 15:00:00;+1;+2;−3;60;743;3,6;Ю;Пасмурно;1, низкий;слабо возмущенное
;2022-10-30 21:00:00;−2;−2;−8;70;740;4,0;Ю;Пасмурно;1, низкий;слабо возмущенное
;2022-10-31 03:00:00;−3;−2;−8;69;736;4,8;Ю;Облачно с прояснениями;1, низкий;слабо возмущенное
;2022-10-31 09:00:00;−2;0;−7;77;734;5,1;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-10-31 15:00:00;+1;+2;−3;81;734;4,4;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-10-31 21:00:00;+1;+1;−4;89;734;3,7;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-11-01 03:00:00;+1;+1;−4;90;735;4,3;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-11-01 09:00:00;+1;+1;−4;91;735;4,6;В;Дождь со снегом;-;-
;2022-11-01 15:00:00;+1;+1;−4;88;736;4,7;СВ;Дождь со снегом;-;-
;2022-11-01 21:00:00;+1;+1;−3;89;736;2,4;СВ;Дождь со снегом;-;-
;2022-11-02 03:00:00;+1;+1;−4;89;736;3,5;С;Дождь со снегом;-;-
;2022-11-02 09:00:00;0;0;−6;85;736;4,7;С;Дождь со снегом;-;-
;2022-11-02 15:00:00;+1;+1;−4;84;736;4,7;С;Дождь со снегом;-;-
;2022-11-02 21:00:00;0;0;−5;87;736;4,5;С;Дождь со снегом;-;-
;2022-11-03 03:00:00;−2;−1;−8;87;736;5,1;С;Дождь со снегом;-;-
;2022-11-03 09:00:00;−2;−1;−8;84;739;4,6;СЗ;Дождь со снегом;-;-
;2022-11-03 15:00:00;−2;−1;−8;81;741;4,6;СЗ;Дождь со снегом;-;-
;2022-11-03 21:00:00;−2;−2;−7;86;741;3,9;СЗ;Дождь со снегом;-;-
;2022-11-04 03:00:00;−3;−3;−8;86;743;3,3;СЗ;Небольшой снег;-;-
;2022-11-04 09:00:00;−4;−3;−9;83;745;2,8;СЗ;Небольшой снег;-;-
;2022-11-04 15:00:00;−2;−2;−6;79;747;1,6;С;Дождь со снегом;-;-
;2022-11-04 21:00:00;−3;−3;−7;84;748;1,6;С;Небольшой снег;-;-
;2022-11-05 03:00:00;−4;−3;−8;87;749;1,7;ЮВ;Небольшой снег;-;-
;2022-11-05 09:00:00;−4;−2;−7;86;751;1,7;Ю;Небольшой снег;-;-
;2022-11-05 15:00:00;−2;−1;−6;82;752;1,5;ЮЗ;Дождь со снегом;-;-
;2022-11-05 21:00:00;−2;−2;−6;83;753;1,5;ЮЗ;Пасмурно;-;-
;2022-11-06 03:00:00;−4;−3;−8;85;750;3,1;ЮЗ;Небольшой снег;-;-
2022-10-28 05:25:02;2022-10-28 09:00:00;−1;0;−7;67;752;4,9;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-10-28 15:00:00;+1;+2;−5;64;751;5,0;З;Пасмурно;1, низкий;спокойное
;2022-10-28 21:00:00;+1;+1;−5;71;752;4,5;З;Пасмурно;1, низкий;спокойное
;2022-10-29 03:00:00;0;+1;−5;81;753;3,4;З;Пасмурно;1, низкий;спокойное
;2022-10-29 09:00:00;0;+1;−4;85;753;2,1;ЮЗ;Пасмурно;1, низкий;неустойчивое
;2022-10-29 15:00:00;+1;+3;−2;68;752;2,6;ЮЗ;Пасмурно;1, низкий;неустойчивое
;2022-10-29 21:00:00;0;0;−5;76;751;3,3;Ю;Пасмурно;1, низкий;неустойчивое
;2022-10-30 03:00:00;−1;0;−5;80;749;2,7;Ю;Дождь со снегом;1, низкий;неустойчивое
;2022-10-30 09:00:00;−1;+1;−6;78;746;2,9;Ю;Пасмурно;1, низкий;слабо возмущенное
;2022-10-30 15:00:00;+1;+2;−3;61;743;3,9;ЮВ;Пасмурно;1, низкий;слабо возмущенное
;2022-10-30 21:00:00;0;+1;−6;64;741;4,3;Ю;Пасмурно;1, низкий;слабо возмущенное
;2022-10-31 03:00:00;−2;−1;−7;67;739;4,5;ЮВ;Пасмурно;1, низкий;слабо возмущенное
;2022-10-31 09:00:00;−1;0;−7;78;735;4,6;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-10-31 15:00:00;+1;+1;−5;79;735;5,0;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-10-31 21:00:00;+1;+1;−4;86;735;3,6;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-11-01 03:00:00;+1;+1;−4;88;735;3,7;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-11-01 09:00:00;+2;+2;−3;90;736;4,0;В;Дождь со снегом;0, низкий;-
;2022-11-01 15:00:00;+3;+3;−2;89;735;4,7;В;Небольшой дождь;0, низкий;-
;2022-11-01 21:00:00;+3;+3;−2;89;736;4,5;В;Небольшой дождь;0, низкий;-
;2022-11-02 03:00:00;+1;+3;−2;89;734;3,5;ЮВ;Дождь со снегом;0, низкий;-
;2022-11-02 09:00:00;0;+1;−2;87;735;1,5;ЮВ;Дождь со снегом;-;-
;2022-11-02 15:00:00;+1;+1;−2;84;736;1,8;З;Дождь со снегом;-;-
;2022-11-02 21:00:00;0;0;−3;89;736;1,8;З;Дождь со снегом;-;-
;2022-11-03 03:00:00;0;0;−4;91;734;3,2;СВ;Дождь со снегом;-;-
;2022-11-03 09:00:00;−1;0;−6;89;737;4,4;С;Дождь со снегом;-;-
;2022-11-03 15:00:00;−1;0;−6;85;738;4,4;С;Дождь со снегом;-;-
;2022-11-03 21:00:00;−1;−1;−6;88;738;4,2;С;Дождь со снегом;-;-
;2022-11-04 03:00:00;−3;−3;−9;87;742;4,7;С;Небольшой снег;-;-
;2022-11-04 09:00:00;−3;−2;−8;83;745;3,6;СЗ;Небольшой снег;-;-
;2022-11-04 15:00:00;−2;−2;−7;78;747;3,5;СЗ;Дождь со снегом;-;-
;2022-11-04 21:00:00;−3;−3;−8;82;747;3,1;СЗ;Небольшой снег;-;-
;2022-11-05 03:00:00;−6;−4;−10;84;748;3,3;СЗ;Небольшой снег;-;-
;2022-11-05 09:00:00;−6;−4;−10;82;751;3,3;З;Небольшой снег;-;-
;2022-11-05 15:00:00;−3;−2;−8;77;752;3,8;З;Небольшой снег;-;-
;2022-11-05 21:00:00;−3;−3;−8;82;752;3,8;З;Пасмурно;-;-
;2022-11-06 03:00:00;−3;−3;−9;84;751;4,1;З;Небольшой снег;-;-
;2022-11-06 09:00:00;−3;−1;−8;84;752;4,4;З;Небольшой снег;-;-
;2022-11-06 15:00:00;−1;−1;−7;81;751;4,4;З;Дождь со снегом;-;-
;2022-11-06 21:00:00;−2;−2;−5;86;751;1,2;З;Дождь со снегом;-;-
;2022-11-07 03:00:00;−4;−3;−9;86;751;3,1;З;Небольшой снег;-;-
2022-10-28 17:25:07;2022-10-28 09:00:00;−1;0;−7;67;752;4,9;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-10-28 15:00:00;+1;+2;−4;65;751;5,1;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-10-28 21:00:00;+1;+1;−5;74;752;4,7;З;Дождь со снегом;1, низкий;спокойное
;2022-10-29 03:00:00;−1;+1;−5;81;753;3,3;З;Пасмурно;1, низкий;спокойное
;2022-10-29 09:00:00;−1;+1;−4;84;753;2,5;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-10-29 15:00:00;+1;+3;−2;67;752;2,8;Ю;Пасмурно;1, низкий;спокойное
;2022-10-29 21:00:00;0;0;−5;79;751;3,2;Ю;Пасмурно;1, низкий;спокойное
;2022-10-30 03:00:00;−1;0;−6;80;748;3,1;Ю;Пасмурно;1, низкий;спокойное
;2022-10-30 09:00:00;−1;+1;−6;76;746;3,0;Ю;Пасмурно;1, низкий;слабо возмущенное
;2022-10-30 15:00:00;+1;+2;−3;60;743;3,8;Ю;Пасмурно;1, низкий;слабо возмущенное
;2022-10-30 21:00:00;−1;0;−7;66;742;4,4;Ю;Облачно с прояснениями;1, низкий;слабо возмущенное
;2022-10-31 03:00:00;−2;−1;−8;67;739;4,5;ЮВ;Пасмурно;1, низкий;слабо возмущенное
;2022-10-31 09:00:00;−2;0;−7;76;737;4,8;Ю;Дождь со снегом;0, низкий;спокойное
;2022-10-31 15:00:00;0;+2;−5;78;736;5,3;Ю;Дождь со снегом;0, низкий;спокойное
;2022-10-31 21:00:00;+1;+1;−4;83;737;3,6;ЮВ;Пасмурно;0, низкий;спокойное
;2022-11-01 03:00:00;+2;+2;−2;88;737;3,5;ЮВ;Дождь со снегом;0, низкий;спокойное
;2022-11-01 09:00:00;+2;+3;−1;91;738;3,3;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-11-01 15:00:00;+2;+3;−2;85;739;3,8;В;Дождь со снегом;0, низкий;неустойчивое
;2022-11-01 21:00:00;+2;+2;−2;89;739;3,3;В;Дождь со снегом;0, низкий;неустойчивое
;2022-11-02 03:00:00;+2;+2;−2;89;738;3,1;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-11-02 09:00:00;0;+2;−3;89;738;2,2;СВ;Дождь со снегом;-;-
;2022-11-02 15:00:00;+2;+2;−3;89;737;4,7;СВ;Дождь со снегом;-;-
;2022-11-02 21:00:00;+1;+1;−5;89;737;5,0;СВ;Дождь со снегом;-;-
;2022-11-03 03:00:00;0;0;−5;90;738;4,6;В;Дождь со снегом;-;-
;2022-11-03 09:00:00;0;0;−4;90;739;3,1;ЮВ;Дождь со снегом;-;-
;2022-11-03 15:00:00;−1;0;−5;83;740;2,3;В;Дождь со снегом;-;-
;2022-11-03 21:00:00;−2;−2;−6;88;741;1,5;В;Дождь со снегом;-;-
;2022-11-04 03:00:00;−2;−2;−5;89;741;1,2;СВ;Дождь со снегом;-;-
;2022-11-04 09:00:00;−2;−1;−5;86;742;1,1;СВ;Дождь со снегом;-;-
;2022-11-04 15:00:00;−1;−1;−4;78;743;1,3;СВ;Дождь со снегом;-;-
;2022-11-04 21:00:00;−2;−2;−5;84;742;1,3;СВ;Дождь со снегом;-;-
;2022-11-05 03:00:00;−3;−3;−7;88;743;1,7;СЗ;Небольшой снег;-;-
;2022-11-05 09:00:00;−3;−2;−8;84;746;2,8;СЗ;Небольшой снег;-;-
;2022-11-05 15:00:00;−2;−1;−7;76;748;2,8;СЗ;Дождь со снегом;-;-
;2022-11-05 21:00:00;−3;−3;−8;84;748;2,7;СЗ;Пасмурно;-;-
;2022-11-06 03:00:00;−4;−4;−9;88;750;3,5;З;Небольшой снег;-;-
;2022-11-06 09:00:00;−4;−1;−8;87;751;4,1;З;Небольшой снег;-;-
;2022-11-06 15:00:00;0;0;−5;78;752;4,1;З;Дождь со снегом;-;-
;2022-11-06 21:00:00;−1;−1;−6;81;752;4,1;З;Дождь со снегом;-;-
;2022-11-07 03:00:00;−2;−1;−6;87;749;4,0;З;Дождь со снегом;-;-
2022-10-29 05:25:02;2022-10-29 09:00:00;−1;+1;−4;83;753;2,3;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-10-29 15:00:00;+1;+2;−3;68;752;3,0;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-10-29 21:00:00;0;+1;−4;80;750;3,3;Ю;Пасмурно;1, низкий;спокойное
;2022-10-30 03:00:00;−2;0;−6;81;748;2,9;Ю;Пасмурно;1, низкий;спокойное
;2022-10-30 09:00:00;−2;0;−6;76;745;3,0;Ю;Пасмурно;1, низкий;слабо возмущенное
;2022-10-30 15:00:00;0;+2;−4;59;743;3,6;ЮВ;Пасмурно;1, низкий;слабо возмущенное
;2022-10-30 21:00:00;−2;−1;−7;66;741;4,2;Ю;Пасмурно;1, низкий;слабо возмущенное
;2022-10-31 03:00:00;−2;−2;−8;66;739;4,5;ЮВ;Пасмурно;1, низкий;слабо возмущенное
;2022-10-31 09:00:00;−2;0;−7;75;736;5,5;ЮВ;Дождь со снегом;1, низкий;спокойное
;2022-10-31 15:00:00;0;+1;−7;83;735;6,0;Ю;Дождь со снегом;1, низкий;спокойное
;2022-10-31 21:00:00;0;+1;−4;88;737;3,7;ЮВ;Дождь со снегом;1, низкий;спокойное
;2022-11-01 03:00:00;+1;+2;−3;93;738;3,3;ЮВ;Дождь со снегом;1, низкий;спокойное
;2022-11-01 09:00:00;+2;+3;−1;89;740;3,5;ЮВ;Небольшой дождь;0, низкий;неустойчивое
;2022-11-01 15:00:00;+3;+4;0;89;741;3,8;В;Небольшой дождь;0, низкий;неустойчивое
;2022-11-01 21:00:00;+3;+3;−1;91;741;3,6;В;Небольшой дождь;0, низкий;неустойчивое
;2022-11-02 03:00:00;+3;+3;−1;90;741;3,3;ЮВ;Небольшой дождь;0, низкий;неустойчивое
;2022-11-02 09:00:00;+2;+2;−1;88;741;1,8;В;Дождь со снегом;0, низкий;-
;2022-11-02 15:00:00;+3;+3;−2;89;741;4,4;СВ;Небольшой дождь;0, низкий;-
;2022-11-02 21:00:00;+2;+2;−4;91;740;5,6;СВ;Дождь со снегом;0, низкий;-
;2022-11-03 03:00:00;0;+2;−6;90;740;7,6;СВ;Дождь со снегом;0, низкий;-
;2022-11-03 09:00:00;−1;0;−6;87;742;4,3;ЮВ;Дождь со снегом;-;-
;2022-11-03 15:00:00;0;+1;−4;76;743;4,0;В;Дождь со снегом;-;-
;2022-11-03 21:00:00;0;0;−4;84;743;2,9;В;Дождь со снегом;-;-
;2022-11-04 03:00:00;−1;−1;−6;87;742;3,3;СВ;Дождь со снегом;-;-
;2022-11-04 09:00:00;−1;−1;−6;84;743;3,0;СВ;Дождь со снегом;-;-
;2022-11-04 15:00:00;−1;−1;−6;79;745;3,0;СВ;Дождь со снегом;-;-
;2022-11-04 21:00:00;−1;−1;−5;84;745;2,1;С;Дождь со снегом;-;-
;2022-11-05 03:00:00;−3;−2;−7;87;745;3,9;СЗ;Небольшой снег;-;-
;2022-11-05 09:00:00;−3;−3;−8;85;746;3,9;СЗ;Небольшой снег;-;-
;2022-11-05 15:00:00;−3;−3;−9;77;746;4,3;З;Небольшой снег;-;-
;2022-11-05 21:00:00;−4;−4;−10;83;746;4,3;З;Небольшой снег;-;-
;2022-11-06 03:00:00;−5;−5;−11;85;747;4,3;СЗ;Небольшой снег;-;-
;2022-11-06 09:00:00;−5;−3;−10;80;748;4,3;СЗ;Небольшой снег;-;-
;2022-11-06 15:00:00;−3;−2;−9;73;749;4,3;СЗ;Небольшой снег;-;-
;2022-11-06 21:00:00;−3;−3;−7;78;749;1,8;СЗ;Пасмурно;-;-
;2022-11-07 03:00:00;−4;−4;−8;82;749;1,7;СЗ;Небольшой снег;-;-
;2022-11-07 09:00:00;−4;−3;−9;80;749;3,1;З;Небольшой снег;-;-
;2022-11-07 15:00:00;−2;−2;−7;77;748;3,6;З;Дождь со снегом;-;-
;2022-11-07 21:00:00;−4;−4;−9;83;747;3,0;З;Небольшой снег;-;-
;2022-11-08 03:00:00;−4;0;−7;85;746;3,5;З;Небольшой снег;-;-
2022-10-29 17:25:04;2022-10-29 09:00:00;−1;+1;−4;83;753;2,3;ЮЗ;Пасмурно;1, низкий;неустойчивое
;2022-10-29 15:00:00;+1;+3;−3;66;751;3,1;Ю;Пасмурно;1, низкий;неустойчивое
;2022-10-29 21:00:00;0;+1;−4;77;750;3,3;Ю;Пасмурно;1, низкий;неустойчивое
;2022-10-30 03:00:00;−1;0;−6;76;748;3,0;Ю;Пасмурно;1, низкий;неустойчивое
;2022-10-30 09:00:00;−2;0;−7;73;745;3,1;Ю;Пасмурно;1, низкий;спокойное
;2022-10-30 15:00:00;0;+1;−4;59;743;3,8;ЮВ;Пасмурно;1, низкий;спокойное
;2022-10-30 21:00:00;−2;−1;−7;64;741;4,3;Ю;Пасмурно;1, низкий;спокойное
;2022-10-31 03:00:00;−2;−2;−8;65;738;4,5;ЮВ;Дождь со снегом;1, низкий;спокойное
;2022-10-31 09:00:00;−2;0;−8;80;736;5,8;ЮВ;Дождь со снегом;1, низкий;спокойное
;2022-10-31 15:00:00;0;+1;−5;86;736;5,8;Ю;Дождь со снегом;1, низкий;спокойное
;2022-10-31 21:00:00;+1;+1;−4;89;736;4,1;ЮВ;Пасмурно;1, низкий;спокойное
;2022-11-01 03:00:00;+1;+2;−2;94;737;3,6;ЮВ;Дождь со снегом;1, низкий;спокойное
;2022-11-01 09:00:00;+2;+3;−1;95;738;2,9;ЮВ;Дождь со снегом;0, низкий;спокойное
;2022-11-01 15:00:00;+3;+4;0;93;739;3,5;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-01 21:00:00;+3;+3;−1;89;741;3,5;В;Небольшой дождь;0, низкий;спокойное
;2022-11-02 03:00:00;+3;+3;−1;89;741;3,6;В;Небольшой дождь;0, низкий;спокойное
;2022-11-02 09:00:00;+3;+3;−1;90;740;3,3;В;Небольшой дождь;0, низкий;неустойчивое
;2022-11-02 15:00:00;+2;+3;−1;86;740;3,2;В;Дождь со снегом;0, низкий;неустойчивое
;2022-11-02 21:00:00;+1;+1;−2;91;740;2,1;СВ;Дождь со снегом;0, низкий;неустойчивое
;2022-11-03 03:00:00;0;+1;−3;91;739;2,5;Ю;Дождь со снегом;0, низкий;неустойчивое
;2022-11-03 09:00:00;−1;0;−5;86;740;3,0;ЮЗ;Дождь со снегом;-;-
;2022-11-03 15:00:00;0;+1;−3;76;741;3,0;Ю;Дождь со снегом;-;-
;2022-11-03 21:00:00;−1;−1;−5;84;741;2,7;Ю;Дождь со снегом;-;-
;2022-11-04 03:00:00;−2;−1;−5;86;741;2,4;Ю;Дождь со снегом;-;-
;2022-11-04 09:00:00;−2;−1;−6;85;741;2,1;Ю;Дождь со снегом;-;-
;2022-11-04 15:00:00;−1;−1;−5;82;743;2,9;С;Дождь со снегом;-;-
;2022-11-04 21:00:00;−2;−2;−7;85;744;2,9;СЗ;Дождь со снегом;-;-
;2022-11-05 03:00:00;−3;−3;−8;84;745;3,4;СЗ;Небольшой снег;-;-
;2022-11-05 09:00:00;−4;−2;−8;82;747;3,6;СЗ;Небольшой снег;-;-
;2022-11-05 15:00:00;−2;−2;−7;77;748;4,0;З;Дождь со снегом;-;-
;2022-11-05 21:00:00;−3;−3;−8;82;749;4,0;З;Небольшой снег;-;-
;2022-11-06 03:00:00;−4;−3;−8;84;749;4,0;З;Пасмурно;-;-
;2022-11-06 09:00:00;−4;−2;−8;84;750;3,9;З;Небольшой снег;-;-
;2022-11-06 15:00:00;−1;−1;−6;79;751;3,9;З;Дождь со снегом;-;-
;2022-11-06 21:00:00;−2;−2;−7;86;750;3,6;З;Дождь со снегом;-;-
;2022-11-07 03:00:00;−4;−3;−8;88;750;3,1;З;Небольшой снег;-;-
;2022-11-07 09:00:00;−4;−2;−8;86;750;3,4;З;Небольшой снег;-;-
;2022-11-07 15:00:00;−2;−2;−7;79;749;3,4;З;Дождь со снегом;-;-
;2022-11-07 21:00:00;−3;−3;−8;84;748;3,4;З;Небольшой снег;-;-
;2022-11-08 03:00:00;−5;−3;−10;85;747;5,0;З;Небольшой снег;-;-
2022-10-30 05:25:02;2022-10-30 09:00:00;−2;−1;−7;73;745;3,2;Ю;Пасмурно;1, низкий;спокойное
;2022-10-30 15:00:00;0;+1;−5;59;742;4,1;ЮВ;Пасмурно;1, низкий;спокойное
;2022-10-30 21:00:00;−1;−1;−7;63;741;4,6;Ю;Пасмурно;1, низкий;спокойное
;2022-10-31 03:00:00;−2;−1;−9;67;739;5,5;ЮВ;Дождь со снегом;1, низкий;спокойное
;2022-10-31 09:00:00;−1;0;−7;80;737;5,1;Ю;Дождь со снегом;0, низкий;спокойное
;2022-10-31 15:00:00;0;+1;−5;88;737;5,4;Ю;Дождь со снегом;0, низкий;спокойное
;2022-10-31 21:00:00;+1;+2;−3;91;737;4,2;Ю;Дождь со снегом;0, низкий;спокойное
;2022-11-01 03:00:00;+2;+2;−2;94;738;3,7;ЮВ;Дождь со снегом;0, низкий;спокойное
;2022-11-01 09:00:00;+3;+3;−1;95;737;3,8;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-01 15:00:00;+3;+4;0;95;737;4,0;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-01 21:00:00;+4;+4;−1;96;739;4,6;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-02 03:00:00;+3;+4;−1;94;739;5,0;В;Небольшой дождь;0, низкий;спокойное
;2022-11-02 09:00:00;+2;+3;−1;91;739;3,8;В;Дождь со снегом;0, низкий;неустойчивое
;2022-11-02 15:00:00;+2;+2;−2;87;739;3,0;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-11-02 21:00:00;+1;+1;−3;85;740;2,5;Ю;Дождь со снегом;0, низкий;неустойчивое
;2022-11-03 03:00:00;−1;0;−4;86;739;2,1;Ю;Дождь со снегом;0, низкий;неустойчивое
;2022-11-03 09:00:00;−1;0;−5;83;740;2,5;ЮВ;Дождь со снегом;0, низкий;-
;2022-11-03 15:00:00;0;+1;−3;76;741;2,1;В;Дождь со снегом;0, низкий;-
;2022-11-03 21:00:00;−1;−1;−4;83;742;1,5;СВ;Пасмурно;0, низкий;-
;2022-11-04 03:00:00;−2;−2;−6;86;742;2,4;С;Дождь со снегом;0, низкий;-
;2022-11-04 09:00:00;−3;−1;−6;84;743;1,6;З;Небольшой снег;-;-
;2022-11-04 15:00:00;−1;0;−5;81;743;2,8;З;Дождь со снегом;-;-
;2022-11-04 21:00:00;−1;−1;−5;86;743;2,1;З;Дождь со снегом;-;-
;2022-11-05 03:00:00;−2;−1;−6;87;744;4,1;З;Дождь со снегом;-;-
;2022-11-05 09:00:00;−2;0;−7;85;744;4,6;СЗ;Дождь со снегом;-;-
;2022-11-05 15:00:00;0;0;−6;75;746;5,0;СЗ;Дождь со снегом;-;-
;2022-11-05 21:00:00;−1;−1;−7;81;746;5,0;З;Дождь со снегом;-;-
;2022-11-06 03:00:00;−3;−1;−9;80;747;5,6;СЗ;Небольшой снег;-;-
;2022-11-06 09:00:00;−3;−3;−9;79;749;4,8;СЗ;Небольшой снег;-;-
;2022-11-06 15:00:00;−3;−2;−9;71;750;4,2;СЗ;Небольшой снег;-;-
;2022-11-06 21:00:00;−4;−4;−9;77;751;3,2;СЗ;Пасмурно;-;-
;2022-11-07 03:00:00;−6;−5;−11;82;752;2,5;СЗ;Пасмурно;-;-
;2022-11-07 09:00:00;−7;−5;−10;83;753;1,7;СЗ;Небольшой снег;-;-
;2022-11-07 15:00:00;−4;−4;−8;74;754;1,8;СВ;Пасмурно;-;-
;2022-11-07 21:00:00;−5;−5;−9;83;754;1,8;СВ;Пасмурно;-;-
;2022-11-08 03:00:00;−7;−6;−10;82;754;1,8;В;Пасмурно;-;-
;2022-11-08 09:00:00;−6;−3;−9;81;753;2,2;ЮЗ;Небольшой снег;-;-
;2022-11-08 15:00:00;−2;−2;−6;77;750;2,2;З;Дождь со снегом;-;-
;2022-11-08 21:00:00;−3;−3;−7;86;748;1,9;З;Небольшой снег;-;-
;2022-11-09 03:00:00;−4;−3;−8;86;748;2,0;З;Небольшой снег;-;-
2022-10-30 17:25:05;2022-10-30 09:00:00;−2;−1;−7;73;745;3,2;Ю;Пасмурно;1, низкий;неустойчивое
;2022-10-30 15:00:00;0;+1;−5;60;742;4,2;ЮВ;Пасмурно;1, низкий;неустойчивое
;2022-10-30 21:00:00;−1;0;−7;62;741;4,8;Ю;Пасмурно;1, низкий;неустойчивое
;2022-10-31 03:00:00;−2;−1;−8;67;739;5,0;Ю;Дождь со снегом;1, низкий;неустойчивое
;2022-10-31 09:00:00;−1;0;−7;82;737;5,3;Ю;Дождь со снегом;0, низкий;спокойное
;2022-10-31 15:00:00;0;+1;−5;90;736;5,3;Ю;Дождь со снегом;0, низкий;спокойное
;2022-10-31 21:00:00;+1;+2;−3;94;737;4,2;Ю;Дождь со снегом;0, низкий;спокойное
;2022-11-01 03:00:00;+2;+3;−3;94;738;4,0;ЮВ;Дождь со снегом;0, низкий;спокойное
;2022-11-01 09:00:00;+3;+4;−1;96;737;3,7;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-01 15:00:00;+4;+4;0;96;738;3,9;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-01 21:00:00;+4;+4;−1;95;739;4,4;В;Небольшой дождь;0, низкий;спокойное
;2022-11-02 03:00:00;+3;+4;−1;93;738;5,2;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-11-02 09:00:00;+2;+3;−2;92;739;4,0;Ю;Дождь со снегом;0, низкий;спокойное
;2022-11-02 15:00:00;+2;+3;−1;86;738;2,1;ЮВ;Дождь со снегом;0, низкий;спокойное
;2022-11-02 21:00:00;+1;+1;−3;85;740;2,5;Ю;Дождь со снегом;0, низкий;спокойное
;2022-11-03 03:00:00;−1;−1;−5;89;739;2,4;Ю;Дождь со снегом;0, низкий;спокойное
;2022-11-03 09:00:00;−1;0;−5;84;740;2,5;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-11-03 15:00:00;0;+1;−3;76;741;2,1;В;Пасмурно;0, низкий;неустойчивое
;2022-11-03 21:00:00;−1;−1;−4;84;741;1,5;СВ;Пасмурно;0, низкий;неустойчивое
;2022-11-04 03:00:00;−2;−1;−6;89;741;2,4;С;Дождь со снегом;0, низкий;неустойчивое
;2022-11-04 09:00:00;−1;0;−4;85;743;1,1;З;Дождь со снегом;-;-
;2022-11-04 15:00:00;0;+1;−3;79;744;2,4;З;Дождь со снегом;-;-
;2022-11-04 21:00:00;−1;−1;−5;87;744;2,4;З;Дождь со снегом;-;-
;2022-11-05 03:00:00;−1;−1;−6;88;745;3,3;СЗ;Дождь со снегом;-;-
;2022-11-05 09:00:00;−1;−1;−6;84;745;4,2;СЗ;Дождь со снегом;-;-
;2022-11-05 15:00:00;−1;−1;−6;78;746;4,2;СЗ;Дождь со снегом;-;-
;2022-11-05 21:00:00;−1;−1;−6;84;747;3,4;СЗ;Дождь со снегом;-;-
;2022-11-06 03:00:00;−2;−2;−7;86;748;3,8;З;Дождь со снегом;-;-
;2022-11-06 09:00:00;−2;−1;−8;83;749;4,4;З;Дождь со снегом;-;-
;2022-11-06 15:00:00;0;0;−6;76;751;4,4;З;Дождь со снегом;-;-
;2022-11-06 21:00:00;−1;−1;−6;82;751;3,9;СЗ;Пасмурно;-;-
;2022-11-07 03:00:00;−3;−2;−8;84;750;3,3;СЗ;Пасмурно;-;-
